filename,label
aglomerado_NGC_104_j8uq70qrq_flt.png,aglomerado
aglomerado_NGC_104_skyview_aglomerado_NGC_104_DSS2_Red_0p18deg_0.png,aglomerado
aglomerado_NGC_104_j8uq70qjq_raw.png,aglomerado
estrela_Betelgeuse_skyview_estrela_Betelgeuse_DSS2_Red_0p08deg_0.png,estrela
galaxia_M101_skyview_galaxia_M101_DSS2_Red_0.png,galaxia
nebulosa_NGC_6210_skyview_nebulosa_NGC_6210_DSS2_Red_0p14deg_0.png,nebulosa
estrela_Proxima_Cen_u2q20901t_flt.png,estrela
galaxia_M82_skyview_galaxia_M82_DSS2_Red_0p2deg_0.png,galaxia
nebulosa_M8_idry14tgq_flc.png,nebulosa
aglomerado_NGC_104_j8uq70qsq_raw.png,aglomerado
galaxia_NGC_4244_skyview_galaxia_NGC_4244_DSS2_Blue_0p18deg_0.png,galaxia
nebulosa_M42_hst_10057_02_acs_wfc_fr459m_j8up02v5_flt.png,nebulosa
nebulosa_NGC_7027_skyview_nebulosa_NGC_7027_DSS2_Red_0p1deg_0.png,nebulosa
galaxia_NGC_5907_skyview_galaxia_NGC_5907_DSS2_Blue_0p16deg_0.png,galaxia
nebulosa_NGC_2237_skyview_nebulosa_NGC_2237_DSS2_Blue_0p25deg_0.png,nebulosa
estrela_Aldebaran_skyview_estrela_Aldebaran_DSS2_Red_0.png,estrela
nebulosa_M8_idry14teq_flc.png,nebulosa
estrela_Proxima_Cen_u2q20901t_drw.png,estrela
aglomerado_M13_skyview_aglomerado_M13_DSS2_Red_0.png,aglomerado
nebulosa_M16_skyview_nebulosa_M16_DSS2_Red_0.png,nebulosa
nebulosa_NGC_7662_skyview_nebulosa_NGC_7662_DSS2_Blue_0p12deg_0.png,nebulosa
estrela_Vega_skyview_estrela_Vega_DSS2_Blue_0p08deg_0.png,estrela
nebulosa_NGC_6826_skyview_nebulosa_NGC_6826_DSS2_Blue_0p12deg_0.png,nebulosa
nebulosa_IC_418_skyview_nebulosa_IC_418_DSS2_Blue_0p1deg_0.png,nebulosa
nebulosa_NGC_6302_iaco01dqq_flt.png,nebulosa
galaxia_M101_skyview_galaxia_M101_DSS2_Blue_0.png,galaxia
nebulosa_NGC_1499_skyview_nebulosa_NGC_1499_DSS2_Blue_0p5deg_0.png,nebulosa
galaxia_M104_skyview_galaxia_M104_DSS2_Red_0.png,galaxia
galaxia_M51_j97c31rrq_raw.png,galaxia
nebulosa_IC_1396_skyview_nebulosa_IC_1396_DSS2_Red_0p3deg_0.png,nebulosa
