filename,label
galaxia_M51_skyview_galaxia_M51_DSS2_Red_0.png,galaxia
aglomerado_NGC_104_j8uq70qjq_raw.png,aglomerado
nebulosa_NGC_2237_skyview_nebulosa_NGC_2237_DSS2_Red_0p4deg_0.png,nebulosa
nebulosa_NGC_7662_skyview_nebulosa_NGC_7662_DSS2_Blue_0p08deg_0.png,nebulosa
estrela_Rigel_skyview_estrela_Rigel_DSS2_Red_0p08deg_0.png,estrela
nebulosa_NGC_7662_skyview_nebulosa_NGC_7662_DSS2_Blue_0p12deg_0.png,nebulosa
aglomerado_M92_skyview_aglomerado_M92_DSS2_Red_0p18deg_0.png,aglomerado
galaxia_NGC_5907_skyview_galaxia_NGC_5907_DSS2_Blue_0p16deg_0.png,galaxia
galaxia_M101_skyview_galaxia_M101_DSS2_Blue_0.png,galaxia
nebulosa_NGC_1499_skyview_nebulosa_NGC_1499_DSS2_Blue_0p5deg_0.png,nebulosa
nebulosa_NGC_6826_skyview_nebulosa_NGC_6826_DSS2_Red_0p08deg_0.png,nebulosa
aglomerado_M13_skyview_aglomerado_M13_DSS2_Red_0.png,aglomerado
nebulosa_NGC_6543_skyview_nebulosa_NGC_6543_DSS2_Blue_0p12deg_0.png,nebulosa
estrela_Rigel_skyview_estrela_Rigel_DSS2_Red_0.png,estrela
nebulosa_IC_434_skyview_nebulosa_IC_434_DSS2_Red_0p2deg_0.png,nebulosa
estrela_Proxima_Cen_u2q20901t_drw.png,estrela
nebulosa_IC_434_skyview_nebulosa_IC_434_DSS2_Red_0p35deg_0.png,nebulosa
estrela_Vega_skyview_estrela_Vega_DSS2_Red_0p08deg_0.png,estrela
galaxia_M104_skyview_galaxia_M104_DSS2_Red_0.png,galaxia
galaxia_NGC_1300_skyview_galaxia_NGC_1300_DSS2_Red_0.png,galaxia
galaxia_M101_skyview_galaxia_M101_DSS2_Red_0.png,galaxia
aglomerado_NGC_104_skyview_aglomerado_NGC_104_DSS2_Red_0p18deg_0.png,aglomerado
estrela_Polaris_skyview_estrela_Polaris_DSS2_Blue_0p08deg_0.png,estrela
aglomerado_M92_skyview_aglomerado_M92_DSS2_Blue_0p18deg_0.png,aglomerado
galaxia_M82_skyview_galaxia_M82_DSS2_Red_0p2deg_0.png,galaxia
nebulosa_NGC_2392_skyview_nebulosa_NGC_2392_DSS2_Blue_0p08deg_0.png,nebulosa
