filename,label
nebulosa_M8_skyview_nebulosa_M8_DSS2_Red_0p25deg_0.png,nebulosa
galaxia_NGC_4244_skyview_galaxia_NGC_4244_DSS2_Blue_0p25deg_0.png,galaxia
aglomerado_M92_j91l01eyq_raw.png,aglomerado
nebulosa_M16_skyview_nebulosa_M16_DSS2_Red_0.png,nebulosa
galaxia_M104_skyview_galaxia_M104_DSS2_Blue_0p18deg_0.png,galaxia
nebulosa_M8_idry14teq_flc.png,nebulosa
estrela_Vega_skyview_estrela_Vega_DSS2_Blue_0p08deg_0.png,estrela
galaxia_NGC_4244_skyview_galaxia_NGC_4244_DSS2_Blue_0p18deg_0.png,galaxia
nebulosa_NGC_1499_skyview_nebulosa_NGC_1499_DSS2_Blue_0p3deg_0.png,nebulosa
nebulosa_M42_hst_10057_02_acs_wfc_fr459m_j8up02v9_flt.png,nebulosa
nebulosa_M1_skyview_nebulosa_M1_DSS2_Blue_0p12deg_0.png,nebulosa
nebulosa_M1_skyview_nebulosa_M1_DSS2_Red_0p2deg_0.png,nebulosa
aglomerado_M13_skyview_aglomerado_M13_DSS2_Blue_0p18deg_0.png,aglomerado
aglomerado_NGC_104_j8uq70qrq_flt.png,aglomerado
estrela_Proxima_Cen_u2q20901t_flt.png,estrela
galaxia_NGC_7814_skyview_galaxia_NGC_7814_DSS2_Blue_0p2deg_0.png,galaxia
galaxia_M51_j97c31rrq_raw.png,galaxia
estrela_Aldebaran_skyview_estrela_Aldebaran_DSS2_Red_0.png,estrela
galaxia_M51_skyview_galaxia_M51_DSS2_Red_0p18deg_0.png,galaxia
aglomerado_M92_j91l01f0q_raw.png,aglomerado
nebulosa_IC_434_skyview_nebulosa_IC_434_DSS2_Blue_0p2deg_0.png,nebulosa
estrela_Betelgeuse_skyview_estrela_Betelgeuse_DSS2_Red_0p08deg_0.png,estrela
nebulosa_NGC_2237_skyview_nebulosa_NGC_2237_DSS2_Blue_0p4deg_0.png,nebulosa
galaxia_M104_skyview_galaxia_M104_DSS2_Blue_0.png,galaxia
aglomerado_NGC_104_j8uq70qsq_raw.png,aglomerado
