filename,label
nebulosa_M8_idry14tgq_flc.png,nebulosa
galaxia_M51_j97c31rrq_drz.png,galaxia
galaxia_M101_skyview_galaxia_M101_DSS2_Blue_0.png,galaxia
aglomerado_NGC_104_j8uq70qjq_raw.png,aglomerado
galaxia_M51_j97c31rrq_flt.png,galaxia
nebulosa_M16_j9cs01tzq_flt.png,nebulosa
aglomerado_NGC_104_skyview_aglomerado_NGC_104_DSS2_Red_0.png,aglomerado
nebulosa_NGC_6302_iaco01dqq_flc.png,nebulosa
estrela_Aldebaran_skyview_estrela_Aldebaran_DSS2_Blue_0.png,estrela
aglomerado_M92_j91l01ezq_raw.png,aglomerado
estrela_Rigel_skyview_estrela_Rigel_DSS2_Red_0.png,estrela
aglomerado_M92_j91l01f2q_raw.png,aglomerado
